filehash,assetlink
6bee039bff0331d37fd332af6f841977 , https://files.finkraft.ai/6bee039bff0331d37fd332af6f841977
b557f6be890d1fcae95b7faa302dd0e4, https://files.finkraft.ai/b557f6be890d1fcae95b7faa302dd0e4
04197c631dd3a73b7537f102152550fb , https://files.finkraft.ai/04197c631dd3a73b7537f102152550fb
fec65ce65d5cf3cf5b640441a0657b2e , https://files.finkraft.ai/fec65ce65d5cf3cf5b640441a0657b2e
db720e882103842e40249f8b5b208d2b , https://files.finkraft.ai/db720e882103842e40249f8b5b208d2b
93911ee4e69d3e73fdd0910f7e0d8747 , https://files.finkraft.ai/93911ee4e69d3e73fdd0910f7e0d8747
b573634bcc62d0170b2cc53701000dcb , https://files.finkraft.ai/b573634bcc62d0170b2cc53701000dcb
ee7b01d226067c0bc8a5da0584e7640d , https://files.finkraft.ai/ee7b01d226067c0bc8a5da0584e7640d
b4a6c03480a68e60a2d9f5df598a6947 , https://files.finkraft.ai/b4a6c03480a68e60a2d9f5df598a6947
0f349b63f6b03c379736fbaf369b1b15 , https://files.finkraft.ai/0f349b63f6b03c379736fbaf369b1b15
4e55b0a8e170e6359bd9665e8700b0be , https://files.finkraft.ai/4e55b0a8e170e6359bd9665e8700b0be
257a729e8ffa343d7c9fdc9cd7c5287f , https://files.finkraft.ai/257a729e8ffa343d7c9fdc9cd7c5287f
79a1c5978b0cee238e388967e4294253,https://files.finkraft.ai/79a1c5978b0cee238e388967e4294253
1c1c53a8e6a39bca8248b62c787bf295,https://files.finkraft.ai/1c1c53a8e6a39bca8248b62c787bf295
8e91b80fd77e53b432fdddf8bfa9d1a4,https://files.finkraft.ai/8e91b80fd77e53b432fdddf8bfa9d1a4
